Category,Adelaide,Brisbane,Melbourne,Perth,Sydney
SunnyDays,2,3,0,4,1
MaxTemp,2,0,4,1,3
Clouds,2,3,1,4,0
RainOverall,2,1,4,3,0
Humidity,4,2,1,3,0
Heat Index,2,0,3,1,4
Wind,2,4,0,3,1
Sum,16,13,13,19,9
